polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,scaled_difference,scaled_pct_difference
1908040411,494.7137914402431,12km,144.0,3.4355124405572437,14,0.0244099766332242,0.024728495169466506,0.9688171763573923,8.827491433038215,-0.0003185185362423078,-1.288062755373802
1908040410,374.37673924868113,771m,0.594441,629.7962947520126,2,0.20880117046591817,0.21152632973104307,0.03757062771417452,0.05832209607411225,-0.002725159265124899,-1.28833099339924
190804032302,122.72057781652472,771m,0.594441,206.44702807599867,3,0.24906710035520893,0.2523212144879294,-0.16676379176379896,-0.21916388403844547,-0.003254114132720448,-1.2896712388312157
190804041603,114.85782935174889,771m,0.594441,193.21989794066843,3,0.2630007567399427,0.26643698993729237,-0.23720836375075294,-0.29603112967277934,-0.0034362331973496474,-1.2896982502911425
1908031105,733.1559730102341,771m,0.594441,1233.353643187859,2,0.24606590971558837,0.2492966016785244,-0.1561124766396489,-0.20752588131971295,-0.003230691962936044,-1.295922985385144
190804020409,160.7084786566071,771m,0.594441,270.3522782859983,3,0.21719156776163923,0.22004741238709397,-0.010862544771299554,-0.01624739602544805,-0.00285584462545474,-1.2978314966189706
190902010106,86.12927309085659,2km,4.0,21.532318272714146,9,0.1657868595753992,0.16796685446873372,0.25016002757397615,0.4814795509792009,-0.002179994893334508,-1.297872071385551
1908040205,909.6498732100683,771m,0.594441,1530.260990089964,2,0.21427721872302607,0.21709490803989204,0.003889729081734572,0.0058924209411127795,-0.0028176893168659622,-1.2979066816013025
190804041503,89.39276287708302,771m,0.594441,150.38122013300398,4,0.31238597989671446,0.31649543184074064,-0.49482021523245123,-0.5238875229578548,-0.004109451944026177,-1.298423778228192
190803110606,70.23530866456733,771m,0.594441,118.15354032539365,4,0.2649834976200505,0.2684723486628284,-0.2548723223469551,-0.3157804917780418,-0.003488851042777852,-1.299519693612642
190804031501,117.28869279171084,771m,0.594441,197.30922461894593,3,0.21963052522097704,0.22252380507837544,-0.024783105410207895,-0.03668003342219437,-0.002893279857398401,-1.300211389239616
190804040302,57.527557424314665,771m,0.594441,96.77589100400992,4,0.25732976741785946,0.26072305823863023,-0.21745827984595678,-0.2770354912882646,-0.003393290820770778,-1.301492412560236
190803090105,44.98516316399364,771m,0.594441,75.67641391491105,5,0.21449378770853778,0.2173311475239238,-0.0020231822971510383,-0.00306171655137869,-0.0028373598153860202,-1.3055467877993345
190804041301,72.23538594473881,771m,0.594441,121.51817580674754,4,0.23305846759669277,0.23616413915896758,-0.10322329340733916,-0.14443237056440572,-0.0031056715622748143,-1.3150479041122811
190804041002,120.9648730627842,771m,0.594441,203.49348894639536,3,0.22090409717496,0.22386715985092703,-0.04642470205850202,-0.06832185733407214,-0.002963062675967021,-1.323580769032904
190804041703,74.1424636315559,771m,0.594441,124.72636246752141,4,0.2712408225901199,0.27490397910167624,-0.31297804391218165,-0.3791283601998518,-0.0036631565115563536,-1.3325221859380563
190804040306,146.86896311934072,771m,0.594441,247.0707153768679,3,0.21332012276700305,0.2162098323020479,-0.015456074903084982,-0.02350405531162448,-0.00288970953504486,-1.3365301218160601
190901040704,169.39567136108846,771m,0.594441,284.96633200113797,3,0.25234103304187566,0.2557656573262227,-0.21985700708484046,-0.2852455988847376,-0.003424624284347033,-1.3389695552358738
190803090104,128.19299809975738,771m,0.594441,215.65302208252353,3,0.20219677231530925,0.2049478054918159,0.03886039886040038,0.06213981458281376,-0.0027510331765066565,-1.342309164962741
1908040322,994.4162653459758,771m,0.594441,1672.8594853752952,2,0.19006187588192056,0.19266650779332853,0.09671838598171689,0.16386483922379783,-0.002604631911407973,-1.351886189893438
190804041308,66.98794878008941,771m,0.594441,112.69066026752766,4,0.19317336120778755,0.1958284636203541,0.07818318318318518,0.1304620164361629,-0.0026551024125665568,-1.3558306915556015
190804041801,75.93919525777031,2km,4.0,18.984798814442577,10,0.1062119733683736,0.10767252736882982,0.5344076522374905,1.5398186589893796,-0.0014605540004562212,-1.3564778650111242
190803090307,135.10722368963783,771m,0.594441,227.28449701423327,3,0.20244372981445752,0.2052286592253296,0.028837406114462283,0.04605334957871355,-0.002784929410872078,-1.3569885518836728
190804032007,48.18737518566735,771m,0.594441,81.06334385694686,5,0.21343527736841073,0.2163777597326516,-0.030706322342410886,-0.04666101710765477,-0.0029424823642408837,-1.3598820728509744
190804020406,66.37140126160872,771m,0.594441,111.65347151627954,4,0.21036043679766714,0.21327294417708093,-0.0180832643228257,-0.027855153203353487,-0.002912507379413787,-1.3656244070956918
190804040806,99.03196678647515,771m,0.594441,166.59679730448462,3,0.1875058432796308,0.1901216957813179,0.09687225724088222,0.1661754128550837,-0.0026158525016871104,-1.3758832157145917
190804032403,50.1453330033717,771m,0.594441,84.35712375723023,5,0.19184320335241578,0.19452227105463687,0.07307725017717814,0.12270709619068958,-0.002679067702221094,-1.377254998975724
190804032301,75.0246742753352,771m,0.594441,126.210463738765,4,0.24588462223448157,0.2493471223449663,-0.2221958456973283,-0.2953161160251573,-0.0034625001104847397,-1.388626456933578
190803090201,125.90515664607327,771m,0.594441,211.80429453229718,3,0.2021377338448469,0.20500706151535636,0.0050932001867138865,0.008142086759006737,-0.0028693276705094584,-1.3996238223699076
190804041103,60.85755283477333,771m,0.594441,102.3777849017368,4,0.2938856595088709,0.29809205395558086,-0.49820667212978265,-0.558613615007561,-0.004206394446709949,-1.4111058617271128
190804040605,88.43316563027876,771m,0.594441,148.76693503691496,4,0.18652082566182032,0.18920495544013102,0.07863408521303228,0.1354991605530088,-0.002684129778310701,-1.4186360880806972
1908040406,837.78918502289,771m,0.594441,1409.3731506119027,2,0.19109166445602768,0.19384801955182965,0.05195392237134655,0.08752152459096744,-0.0027563550958019656,-1.4219155306175268
190901040202,84.9168267929783,2km,4.0,21.229206698244575,9,0.14834397633304364,0.15049088567995506,0.2825837654567209,0.6017987597689426,-0.0021469093469114187,-1.4266042340113496
190804040804,104.23697429187803,771m,0.594441,175.35293543325247,3,0.18579912052703995,0.18851406935344545,0.07076641812446383,0.12235867560571405,-0.0027149488264054944,-1.440183661472625
1908030910,1081.1615233707378,771m,0.594441,1818.7869332208543,2,0.17285931047454506,0.17540175618749165,0.1371517310017083,0.2535916179635724,-0.002542445712946595,-1.449498436166686
190804041501,45.19310724047391,771m,0.594441,76.02622840698052,5,0.23942630688875347,0.24300917099756925,-0.24813263525304308,-0.3379325884143496,-0.003582864108815781,-1.4743740304564963
1908040324,598.9017670118454,771m,0.594441,1007.5041375205368,2,0.1975920857012765,0.20055282636480262,-0.01507788621785977,-0.024605065516430793,-0.0029607406635261124,-1.4762896724978432
190804040403,136.5481289719034,2km,4.0,34.13703224297585,8,0.13066102591790388,0.13262075781251642,0.35941027088036037,0.8589341798485087,-0.001959731894612543,-1.4776961969882427
190804032502,115.09983657225979,771m,0.594441,193.6270152500581,3,0.1994450702703077,0.20244530126720833,-0.028815188656572843,-0.04661064059891742,-0.003000230996900638,-1.4819958665973787
190804032104,177.38985967640718,771m,0.594441,298.414577184964,3,0.20918258687540514,0.21232954840355386,-0.08361203192744426,-0.12933227638848682,-0.003146961528148723,-1.4821119113236199
190804040907,124.08197233862138,771m,0.594441,208.73723773868454,3,0.19661292797377342,0.19957556323452466,-0.014331210191080856,-0.023493787198493207,-0.002962635260751245,-1.484467944239146
190803091006,122.17450387206121,771m,0.594441,205.5283936876178,3,0.18699807402297172,0.18983292169720553,0.034884476356047855,0.059926029922837395,-0.002834847674233809,-1.493338272881642
1908040318,245.01181793418428,771m,0.594441,412.1718016324316,2,0.18747402547690112,0.19034313679635526,0.024454970725820147,0.041904701791224394,-0.0028691113194541373,-1.507336365126602
190804040602,71.4665055055797,771m,0.594441,120.2247245825569,4,0.1880545524387624,0.19094037865653993,0.018908648730807442,0.03230623401243483,-0.0028858262177775262,-1.5113755603095864
190803090202,47.48527267514625,771m,0.594441,79.88222998606463,5,0.2028291328337456,0.20594654932461107,-0.06679678617448559,-0.10632573257675522,-0.003117416490865471,-1.513701735274927
190902010205,127.90019758246228,2km,4.0,31.97504939561557,8,0.15126582220874427,0.1535919203590508,0.22747093023255616,0.4754454452933898,-0.0023260981503065437,-1.5144664803127923
190804031702,239.55297795105216,771m,0.594441,402.9886531229376,2,0.17578397416869704,0.17856125014777105,0.06611576553892462,0.12023747212961146,-0.002777275979074012,-1.5553632026969098
190804032009,145.5632186633326,771m,0.594441,244.8741231902453,3,0.23651402317944217,0.24028090617464287,-0.29694871022783786,-0.40876075786191923,-0.003766882995200699,-1.567699679167525
1908040317,314.6025022778182,771m,0.594441,529.2409209287687,2,0.1762944623965583,0.17910276481694784,0.05656699104208229,0.10258313148814097,-0.0028083024203895413,-1.567983846178907
1908040408,778.1692042507433,771m,0.594441,1309.0772747013468,2,0.17958190615129044,0.18246863556171408,0.02980164582506717,0.053117074994358096,-0.002886729410423644,-1.5820414294966882
1908040418,321.26147808008744,12km,144.0,2.230982486667274,15,0.04918668152885594,0.049981269735924025,0.7999999786156202,4.395604324173462,-0.0007945882070680838,-1.589771951105463
190804040603,112.14481496417758,771m,0.594441,188.65592205816486,3,0.20940300382079138,0.21279001236144074,-0.15258130894721944,-0.23553495767814125,-0.0033870085406493555,-1.5917140579400186
1908040315,466.1206107369709,771m,0.594441,784.132673784229,2,0.1818977293007628,0.18484074894104174,0.010648600227575855,0.018752730924171488,-0.002943019640278932,-1.5921920123888162
190804040509,159.51781898504763,771m,0.594441,268.3492877931496,3,0.2154866079385773,0.2189790285808892,-0.19074749867078822,-0.28661650446610537,-0.003492420642311894,-1.5948653462136537
190804040703,144.2087980862068,771m,0.594441,242.5956454655833,3,0.19035082401209896,0.19344084556012353,-0.042535373680280486,-0.07179594520904607,-0.0030900215480245685,-1.5973986978174968
190804040808,164.28056975259872,771m,0.594441,276.3614383136404,3,0.19293041585175266,0.1960676596812862,-0.05944117754483358,-0.09907463376464777,-0.003137243829533537,-1.6000822545815154
190902010206,30.508501028662334,2km,4.0,7.627125257165583,13,0.1125466274336928,0.11438021538922868,0.41934250764526126,1.1449624782123173,-0.0018335879555358842,-1.6030639121427597
1908040325,272.66202017466657,12km,144.0,1.8934862512129622,15,0.05794932856624814,0.0588940161514947,0.7455223740290968,3.5928788284188697,-0.0009446875852465592,-1.604046806413258
190804032304,141.0201377797154,771m,0.594441,237.23151293352143,3,0.18239655906511398,0.1854030687146797,-0.008172889408932349,-0.014352213914618899,-0.003006509649565725,-1.621607274576722
190804032406,85.32457115597555,771m,0.594441,143.53749347029486,4,0.18437886762410707,0.1874183675553743,-0.020220692256906148,-0.03515313090769776,-0.003039499931267231,-1.6217727061192047
190804031801,47.25632703262157,771m,0.594441,79.49708555200864,5,0.17789648905502786,0.18083258670855956,0.01789532570860075,0.032164144162841156,-0.0029360976535316996,-1.623655175747548
190804020507,129.07150859082992,771m,0.594441,217.1308987617441,3,0.19901971379407568,0.20230816926331552,-0.11071843757265754,-0.17920877182154693,-0.003288455469239837,-1.6254684530112702
190902010401,85.66191688301038,2km,4.0,21.415479220752594,9,0.18599790679590344,0.18908998196125748,-0.03739376770538172,-0.0644720132851409,-0.0030920751653540357,-1.6352400763291461
190804032404,142.86660864158753,771m,0.594441,240.33774359707277,3,0.17675053597696627,0.17969664873728894,0.016538196042340303,0.029899563466377947,-0.0029461127603226667,-1.6394923227699112
1908040325,272.66202017466657,771m,0.594441,458.68643006566936,2,0.18630658856542695,0.1894243048424341,-0.045136150012993426,-0.07769281921110978,-0.00311771627700716,-1.6458903093774166
190803090403,88.46761696854948,771m,0.594441,148.8248908950585,4,0.2006845919547801,0.20404293009046412,-0.13290362524737276,-0.21340331148823147,-0.003358338135684008,-1.6458978187556224
190804032306,162.22329379111406,771m,0.594441,272.900580194021,3,0.17796923726053834,0.18095172638508084,0.004526644456731788,0.008130977979547389,-0.0029824891245424923,-1.6482236362838003
190902010107,121.13737570722941,2km,4.0,30.284343926807352,8,0.1640752363138952,0.16683724837021263,0.08589352322821497,0.16635285325025495,-0.002762012056317431,-1.6555128325951007
190804040607,126.74621153788917,771m,0.594441,213.21916142710407,3,0.17526831950650532,0.17822159375261704,0.01644008617487458,0.029950707874760667,-0.00295327424611172,-1.657079921645776
190804032208,117.13646280096665,771m,0.594441,197.05313530016713,3,0.17852030754641468,0.18152895056692875,-0.0036814725890366162,-0.006593280587090432,-0.003008643020514068,-1.6573901909958972
1908030902,960.2419799130994,771m,0.594441,1615.3697001268408,2,0.1626432484874268,0.16539213409811362,0.09153382681385125,0.17870763141528487,-0.002748885610686813,-1.6620413211768124
1908040407,420.3674407434667,771m,0.594441,707.1642782773508,2,0.18802402554652986,0.1912078324161688,-0.06630557429507888,-0.11313799098863868,-0.0031838068696389277,-1.6651027467898334
1908030904,703.9907607978083,771m,0.594441,1184.2903850807875,2,0.17927389814788178,0.1823353579369943,-0.019784579013304437,-0.03528710104333955,-0.003061459789112514,-1.6790269444999235
1909020102,589.754932354271,2km,4.0,147.43873308856774,4,0.1421472075949131,0.14458611075805264,0.20719821546029493,0.4577233992616592,-0.0024389031631395497,-1.6868170465009318
190804032103,127.61156827247854,771m,0.594441,214.67491016346204,3,0.19415255525337638,0.19748498005231563,-0.11689239068026325,-0.19352445927260045,-0.0033324247989392486,-1.6874320254919934
190804040702,122.16184780143003,771m,0.594441,205.50710297814254,3,0.1838983159870476,0.1870610646091944,-0.054850540986613794,-0.09552596127988978,-0.0031627486221467993,-1.6907573089859045
190803090401,147.74141075445667,771m,0.594441,248.5383928000536,3,0.18707817969194954,0.19030202495789855,-0.07651595668284727,-0.13113999486763045,-0.0032238452659490158,-1.6940677676247757
190804032307,75.56996223783975,771m,0.594441,127.12777590684314,4,0.17567583018276106,0.17871535921998252,-0.008774379742121141,-0.015944214703017937,-0.003039529037221461,-1.7007654241290333
190804031701,70.63704930787807,771m,0.594441,118.8293696226843,4,0.17842231933084746,0.18151216692343414,-0.0267857142857153,-0.04797561709813548,-0.003089847592586681,-1.702281254727154
190804032503,97.28786178419138,771m,0.594441,163.6627718885329,3,0.1764093250984837,0.1794727718079296,-0.01658279818928321,-0.03001495793675769,-0.0030634467094458884,-1.7069144687442428
190804040704,65.8232058521239,771m,0.594441,110.7312682875574,4,0.2009555516828093,0.20445623920256195,-0.17398743281096074,-0.2788421172685048,-0.00350068751975266,-1.712194029101947
190804041306,38.46127236865677,771m,0.594441,64.70158076017094,5,0.26702207847464066,0.2716840990676083,-0.5932076544145559,-0.7266961465689057,-0.004662020592967664,-1.7159710888370854
190804020507,129.07150859082992,2km,4.0,32.26787714770748,8,0.13826948462889108,0.14068684416445837,0.21846572802596143,0.4948091300519374,-0.0024173595355672928,-1.7182555696120938
190803090403,88.46761696854948,2km,4.0,22.11690424213737,9,0.10667509372686856,0.10854165308934127,0.4176370633215072,1.1948004412318802,-0.0018665593624727084,-1.7196710289056796
190804040504,95.82421958679971,771m,0.594441,161.2005557940985,3,0.20643782040829228,0.2100831268584696,-0.2225795203595453,-0.34774632737710226,-0.003645306450177327,-1.7351733595592969
190901040403,57.441337619388094,2km,4.0,14.360334404847023,11,0.11220906292363873,0.11419297286649177,0.37677859988617257,1.0302539840637532,-0.0019839099428530377,-1.737331022262217
190804032206,92.16935011404414,771m,0.594441,155.05214161547426,3,0.1747963435587585,0.17788743786588654,-0.022370023078742918,-0.04082503041979288,-0.003091094307128034,-1.7376686876891676
190804040701,79.14016608642113,771m,0.594441,133.13376110736158,4,0.1789821042345675,0.18215137509400905,-0.050246050246045115,-0.0897013592067719,-0.0031692708594415475,-1.7399104770995413
190803090107,86.09251675014279,771m,0.594441,144.82937204893807,4,0.1583687545125486,0.1611769762569582,0.08018327605956443,0.16032201822517744,-0.002808221744409617,-1.7423218933779836
190803090208,85.21631971658624,771m,0.594441,143.3553871899587,4,0.18564457026634584,0.18894229771797202,-0.09576731220657564,-0.1652364317537514,-0.003297727451626181,-1.7453622039404808
190804020407,65.4264337664539,2km,4.0,16.356608441613474,10,0.13856796320790699,0.14103106779211616,0.20498489425981603,0.4632426988922396,-0.0024631045842091748,-1.746497862329073
190804040609,67.38612485199864,771m,0.594441,113.3604930548173,4,0.18620796487540606,0.18951921628238538,-0.1003781335176015,-0.17270007879575264,-0.0033112514069793264,-1.7471850464205863
190804031905,85.44891373096698,771m,0.594441,143.74666910755985,4,0.1708439867506659,0.17388828308334728,-0.0037788302519814465,-0.007043396103527272,-0.0030442963326813843,-1.7507196452231386
190803091002,54.076238240976025,771m,0.594441,90.96989985713641,5,0.18175888324431802,0.18499901654024792,-0.07417500298911506,-0.13052190088066637,-0.003240133295929898,-1.75143271381931
190804040801,96.9808672846913,771m,0.594441,163.14632955110986,3,0.16571727697317884,0.1686729354982697,0.028328682068135436,0.05431264740675955,-0.0029556585250908596,-1.752301586712576
190804031503,136.40485157918857,771m,0.594441,229.46743508470743,3,0.17622944382558015,0.17937606684229998,-0.040143382628933466,-0.07269615386707141,-0.003146623016719835,-1.754204488989167
190804032401,155.69298029538996,771m,0.594441,261.9149424339673,3,0.20106506947304345,0.20465826866087938,-0.20059982806652954,-0.3211951045250305,-0.0035931991878359326,-1.7557068235488187
190803090304,61.12397624479796,771m,0.594441,102.82597641279447,4,0.16399438992321044,0.1669311322154857,0.03600835688828852,0.06970232586907944,-0.0029367422922752517,-1.7592538032296525
190803090305,144.36226631455662,771m,0.594441,242.85381781296482,3,0.18128608278038097,0.184536078061111,-0.07637430378140664,-0.13470584902897395,-0.003249995280730028,-1.7611706691055606
190804032402,120.37586761790271,771m,0.594441,202.50263292387757,3,0.21427930381159135,0.21812965149086977,-0.29156397847275173,-0.4397085809800653,-0.0038503476792784153,-1.7651647325166973
190902010402,94.90052779339773,2km,4.0,23.725131948349432,9,0.15284178553147382,0.15559437511609836,0.10337444330250634,0.21351003780207847,-0.002752589584624543,-1.7690803941792046
190804032305,41.95040640342941,771m,0.594441,70.57118604441722,5,0.17696925999396285,0.18015782013588172,-0.05311561561561717,-0.09579970752315724,-0.0031885601419188725,-1.7698705165914763
1908030906,814.6647013102379,771m,0.594441,1370.471924564823,2,0.17061964569581567,0.17369690480137395,-0.01291444594954072,-0.0240959451464013,-0.003077259105558283,-1.7716257575672942
190804032205,171.31528117864374,771m,0.594441,288.1956008731628,3,0.17283384450574305,0.1759587331908002,-0.029455862893243534,-0.054303472751594785,-0.0031248886850571422,-1.7759213358672463
190803090301,97.96657429938945,771m,0.594441,164.80453787573444,3,0.15348905314412054,0.1562646381760696,0.09594336943734305,0.1973800883207206,-0.0027755850319490516,-1.7762080175949273
190804041703,74.1424636315559,2km,4.0,18.535615907888975,10,0.08192817347363267,0.08341177069734886,0.5597763268876328,2.016143550230881,-0.0014835972237161876,-1.7786425240860424
190804031602,99.47284325541096,771m,0.594441,167.33846295159816,3,0.16886643751056013,0.17193369552837112,-0.0077455504284813514,-0.014589069372584605,-0.003067258017810992,-1.7839772526176276
1908040319,391.203199816315,771m,0.594441,658.1026541175912,2,0.16731918206337998,0.170361923945234,0.0013051365373613066,0.0024792794385342055,-0.003042741881854022,-1.7860457380325008
190804041502,72.19312876733613,771m,0.594441,121.4470885543496,4,0.25636693376060454,0.2610398241940828,-0.5822936570379511,-0.7409695822022345,-0.004672890433478238,-1.7901063364201282
1908040312,1120.725596296817,771m,0.594441,1885.3437032385334,2,0.159092070645191,0.1619966647434949,0.05165845054117568,0.10280614444117862,-0.0029045940983038754,-1.792996234152723
190803090210,115.75803006481328,771m,0.594441,194.73426305522884,3,0.1403962031604315,0.14296052119899907,0.17362073227518238,0.3875287135532623,-0.0025643180385675757,-1.7937246010722643
190804031904,108.43754103220601,771m,0.594441,182.4193503345261,3,0.1697103130671357,0.17281073712214517,-0.018345271640377803,-0.03439154337065222,-0.0031004240550094875,-1.7941154043096652
190804031401,161.13248633840212,771m,0.594441,271.0655663697526,3,0.15189643693454818,0.15467973492918258,0.09583278243206195,0.19900907309646582,-0.0027832979946343928,-1.7993940808785827
190803090603,106.5666019774261,771m,0.594441,179.27195798645468,3,0.18812640964966681,0.19157545307788376,-0.1423264103091313,-0.24241818561358472,-0.003449043428216947,-1.8003577038728236
190901040401,141.835215549781,2km,4.0,35.45880388744525,7,0.16126513135978945,0.16422417494179525,0.03321995464852279,0.06528345944403692,-0.002959043582005799,-1.8018319063283776
190804020506,147.30489527155422,2km,4.0,36.826223817888554,7,0.134490177222884,0.13696166363130055,0.20795383655645594,0.4826514774188301,-0.0024714864084165455,-1.8045096291103493
190804021202,119.35844358243472,771m,0.594441,200.79106855421264,3,0.1817439013849527,0.1851078955407298,-0.10959276465354861,-0.19273904712016163,-0.0033639941557770947,-1.8173153262589528
190804040601,99.38828499342418,2km,4.0,24.847071248356045,9,0.13031510630628756,0.13272998261744628,0.22964547677261749,0.5484071087107283,-0.00241487631115872,-1.8193902112673854
190804032600,990.4300897984875,771m,0.594441,1666.1537306452408,2,0.16627027112870016,0.16935155541671,-0.008341581608661386,-0.015933433170303348,-0.003081284288009828,-1.81946028214973
1909010404,949.9157823301671,2km,4.0,237.47894558254177,3,0.1276235211590159,0.12999361382025595,0.24600097240791996,0.5986575056997091,-0.002370092661240053,-1.8232377665238342
1908040326,981.608921661607,771m,0.594441,1651.3142963920843,2,0.16640080294574675,0.1694999505238484,-0.013624198520069797,-0.026002784849529406,-0.0030991475781016464,-1.8284061844995056
190901040703,124.31373659540185,771m,0.594441,209.12712379429053,3,0.3211564561966937,0.3271501353926089,-1.0454545454545467,-1.0722610722610735,-0.0059936791959152025,-1.832088251689782
190804032207,110.75157289910592,771m,0.594441,186.3121367791016,3,0.18628711600629932,0.18977012777357752,-0.14962418039341685,-0.2571101000629957,-0.0034830117672781935,-1.8353846351591843
1908030903,895.9671847870807,771m,0.594441,1507.2432500232667,2,0.17585683718970818,0.17914763516753565,-0.08090246085949815,-0.14668088113143618,-0.00329079797782747,-1.836919574601124
190804041101,66.53851826813836,2km,4.0,16.63462956703459,10,0.10198176986084188,0.10389463411596149,0.41056609365737984,1.2210144049290106,-0.0019128642551196062,-1.8411578917392135
190804031802,205.24592148965831,771m,0.594441,345.2755134481947,2,0.19042845574769024,0.19400763829484402,-0.18259001979932066,-0.3073545058277858,-0.003579182547153781,-1.8448668199930878
190804040803,106.03476217913072,771m,0.594441,178.37726902944232,3,0.16711920386658347,0.17027418889867246,-0.030545229244111738,-0.05805238373920508,-0.003154985032088997,-1.852885074652436
190804041505,45.312709704164575,2km,4.0,11.328177426041144,11,0.12277855474944972,0.12510105008849867,0.2659956865564297,0.6701441715568965,-0.0023224953390489494,-1.8564954789795733
190803090308,111.45513754242657,771m,0.594441,187.4957103268896,3,0.17083437284303904,0.17408667684152943,-0.06327866167819707,-0.11782102006042437,-0.0032523039984903857,-1.8682095939202448
190803090302,88.6907671636102,771m,0.594441,149.20028592174867,4,0.1562747176045377,0.15926432856174189,0.031042621130083603,0.06275462492604501,-0.0029896109572041807,-1.877137827536315
1908040323,754.0841107700855,12km,144.0,5.236695213681149,13,0.08079715619525767,0.08234676539938376,0.5423784321071956,1.9751581485302891,-0.0015496092041260984,-1.8818094391570295
190804020409,160.7084786566071,2km,4.0,40.177119664151775,7,0.14639610313524878,0.14920892498173693,0.09462514773135666,0.20310295880698456,-0.0028128218464881505,-1.8851565660917655
190804041310,46.24896186171727,2km,4.0,11.562240465429317,11,0.07296841569213493,0.07438407772945571,0.5910055973750232,2.3469536357852907,-0.0014156620373207834,-1.9031788529659872
190804031603,125.3454564550416,771m,0.594441,210.86273735331446,3,0.16344631374089974,0.16662087923282776,-0.03131320698179252,-0.06071812988159215,-0.0031745654919280164,-1.9052627177006045
190902040104,139.19906481251044,2km,4.0,34.79976620312761,7,0.10485904578884864,0.10690299731460126,0.3692741133576405,1.0708031456103908,-0.002043951525752624,-1.9119683985450355
1909020101,972.5603686083822,2km,4.0,243.14009215209555,3,0.15380738045724254,0.15680580451717085,0.03176855392269573,0.06514853696376038,-0.002998424059928312,-1.9121894557162087
190804031209,157.5908335913729,771m,0.594441,265.1076113380014,3,0.14654396313337387,0.14942887111466285,0.07380617932892619,0.15820354237240172,-0.0028849079812889866,-1.9306228841649211
190804031504,142.36211430128395,771m,0.594441,239.48905661164682,3,0.16125052808469975,0.1644335105153321,-0.030831335598186627,-0.060518143955047676,-0.003182982430632336,-1.9357261306755043
190804040802,47.563314242841955,771m,0.594441,80.01351562702094,5,0.16003296320810803,0.1631979545189354,-0.024081429990069125,-0.047599185416001395,-0.0031649913108273697,-1.9393572181446335
1908040314,286.83691676753784,771m,0.594441,482.53218867396066,2,0.14856756181376377,0.15150756592152226,0.05537939111574275,0.11721150720176124,-0.0029400041077584926,-1.9404998620869887
1908040316,361.7841492889903,771m,0.594441,608.6123758101987,2,0.16294511378080578,0.1661706786317117,-0.045244827099885754,-0.08795202208709467,-0.0032255648509059154,-1.9411155310106283
190804032002,157.679440171849,2km,4.0,39.41986004296225,7,0.15642098895626233,0.1595225320645671,-0.001174487370803945,-0.0023707601047324584,-0.003101543108304766,-1.9442664733088675
190804031601,137.30954152074915,771m,0.594441,230.98935221619834,3,0.15830606249243223,0.16144617678628032,-0.014691049423326774,-0.029328773803374685,-0.003140114293848084,-1.9449914246064268
190901040405,113.76186825106356,2km,4.0,28.44046706276589,8,0.12275894040964756,0.12519784006948267,0.2327173913043481,0.5858947414510275,-0.0024388996598351115,-1.948036530407844
190804031903,98.84422895340491,771m,0.594441,166.28097482072218,3,0.1638680656529194,0.16714440176104572,-0.060985605555892164,-0.117912173854256,-0.003276336108126332,-1.9601829756824718
190804032501,57.55304379990561,771m,0.594441,96.8187655291368,4,0.17516133438553627,0.17867573117284244,-0.1439602868174319,-0.26164888924533247,-0.0035143967873061677,-1.966913337495458
190803090204,139.24253554964037,771m,0.594441,234.24113671439278,3,0.16235128444375427,0.16562868137271683,-0.05929277850344761,-0.11560851373475559,-0.0032773969289625615,-1.9787617107132454
190902010101,134.41527119422858,2km,4.0,33.603817798557145,8,0.18492263869580436,0.1886663221118325,-0.2224083301927564,-0.3842657013801551,-0.003743683416028154,-1.9842881199587252
190804040805,118.26730300877894,771m,0.594441,198.95549433632428,3,0.1618842884961461,0.16517643691457157,-0.06289864135069223,-0.12294937373826346,-0.0032921484184254557,-1.9931102038047586
190804041104,109.85800143508165,2km,4.0,27.46450035877041,8,0.11034674265648452,0.1125990108780647,0.30245049398162394,0.8374561068713763,-0.0022522682215801865,-2.0002557784625696
190803091003,127.27547151359298,771m,0.594441,214.10951047049744,3,0.16079982029095694,0.16408963772175467,-0.060804389148088944,-0.11958251894734784,-0.0032898174307977313,-2.004890422377704
190804020503,88.85884110181851,2km,4.0,22.214710275454628,9,0.14316186803799894,0.14609909874086197,0.06328767123287093,0.1384850574023434,-0.0029372307028630307,-2.0104372499058587
190901040503,57.38005179178396,2km,4.0,14.34501294794599,11,0.09306958565453897,0.0949886115601416,0.4205331130147414,1.353200611186049,-0.0019190259056026254,-2.0202694555521563
1908040205,909.6498732100683,2km,4.0,227.41246830251708,3,0.14641706386313458,0.1494370850937929,0.035316330190070744,0.0756967391756477,-0.0030200212306583096,-2.020931570475173
190804040608,123.36912467490731,771m,0.594441,207.53804780442013,3,0.16057096289643716,0.16388425774667287,-0.06722023295057511,-0.13235335529836825,-0.0033132948502357096,-2.021728563677725
190803090303,125.30094280618376,771m,0.594441,210.7878541456322,3,0.1606609026764233,0.16399888087901102,-0.07440069273539507,-0.146396800344361,-0.003337978202587716,-2.035366451707853
190803091001,154.52648525715375,771m,0.594441,259.95260296169636,3,0.18098850183216747,0.18475112074473313,-0.22264793529161864,-0.3922715749366306,-0.0037626189125656573,-2.0365878688034544
