polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,mean_at_original_resolution_scaled,mean_at_scale_factor_scaled,scaled_difference,scaled_pct_difference
190803090302,88.6907671636102,1km,1.0,88.6907671636102,5,8.510304659498209,8.477272727272727,0.03303193222548195,0.3896528198180177,0.01599845473058154,0.016113907733902654,0.00011545300332111569,0.7216509673301367
190901040402,42.20832598406575,771m,0.594441,71.0050719652005,5,154.44226457399103,153.3661971830986,1.0760673908924332,0.7016327004625105,0.5224133190565259,0.5261743830840977,0.0037610640275718143,0.7199403021278755
190804031503,136.40485157918857,12km,144.0,0.9472559137443651,16,18.30263206654025,18.200000762939453,0.10263130360079842,0.5639082379039561,0.04998127306920054,0.050339989360896384,0.00035871629169584307,0.7177013902770941
190804040604,92.27654386907905,1km,1.0,92.27654386907905,5,13.340673575129534,13.273684210526316,0.06698936460321825,0.5046780045444674,0.0327628422064774,0.03299698301547459,0.00023414080899718942,0.714653531954253
1908040401,599.2414402327132,2km,4.0,149.8103600581783,4,35.60214609987619,35.37748344370861,0.22466265616757397,0.6350441984519593,0.1100199033089821,0.11080514282241984,0.0007852395134377299,0.713724962321088
1908040318,245.01181793418428,1km,1.0,245.01181793418428,3,8.486705723298783,8.454545454545455,0.032160268753328225,0.3803902755770005,0.01591901850881437,0.016031424879408746,0.00011240637059437703,0.7061136999880838
190803090201,125.90515664607327,1km,1.0,125.90515664607327,4,11.257889546351084,11.206349206349206,0.05154034000187835,0.45992088103659157,0.02553710580468764,0.025717249279334817,0.0001801434746471764,0.7054185232459228
190901040304,72.34556792900844,1km,1.0,72.34556792900844,5,23.782037239868565,23.642857142857142,0.13918009701142253,0.5886771474803371,0.06900511071264981,0.06949157211892797,0.0004864614062781575,0.704964315330025
190901040406,97.58071370580119,1km,1.0,97.58071370580119,4,22.7275047862157,22.595959595959595,0.13154519025610512,0.5821624423493252,0.06534600094172371,0.06580577686956963,0.0004597759278459207,0.7036022422488469
190804040607,126.74621153788917,2km,4.0,31.68655288447229,8,28.939688715953306,28.766666666666666,0.1730220492866401,0.601467146998749,0.08691381777619822,0.08751856336281899,0.0006047455866207696,0.6957991284860832
190901040708,107.51106096736525,2km,4.0,26.877765241841313,8,25.184059633027523,25.03846153846154,0.14559809456598316,0.5814977663157546,0.07388301848446276,0.07439191203573091,0.0005088935512681525,0.6887828376627172
190804031601,137.30954152074915,1km,1.0,137.30954152074915,4,5.459179070816418,5.448529411764706,0.010649659051712668,0.19545932942414612,0.005412410000373503,0.005449632622213277,3.722262183977407e-05,0.6877273125503314
190901040404,147.32561069516345,2km,4.0,36.83140267379086,7,33.85284463894967,33.648648648648646,0.20419599030102376,0.6068475213765365,0.10397729072509761,0.10469099527575648,0.0007137045506588752,0.6864042577776112
190803090307,135.10722368963783,2km,4.0,33.77680592240946,8,24.75968992248062,24.61764705882353,0.1420428636570925,0.5769961008770783,0.07241219034205876,0.07290865767244678,0.0004964673303880229,0.685612916889855
190804021202,119.35844358243472,2km,4.0,29.83961089560868,8,36.445247933884296,36.225806451612904,0.21944148227139237,0.6057601024410654,0.11298495659076976,0.11375194708979738,0.00076699049902762,0.6788430266921737
190804040803,106.03476217913072,2km,4.0,26.50869054478268,8,21.259453170447934,21.142857142857142,0.11659602759079135,0.5514676980645536,0.06026712631826048,0.06067465202607493,0.00040752570781445174,0.6761990038522453
1908040317,314.6025022778182,12km,144.0,2.184739599151515,15,18.699257562244537,18.59999942779541,0.09925813444912635,0.5336459005520037,0.051379345905715704,0.05172627231764877,0.0003469264119330684,0.6752254350798859
190804032405,56.60601624629852,771m,0.594441,95.22562583384814,4,69.52151238591917,69.08333333333333,0.4381790525858378,0.634276071294337,0.22782837944305015,0.2293599001324275,0.0015315206893773414,0.6722255994276485
1909010404,949.9157823301671,2km,4.0,237.47894558254177,3,41.33810623556582,41.0921052631579,0.24600097240791996,0.5986575056997091,0.12999361382025595,0.13085343488341797,0.000859821063162014,0.6614333103708472
190804040703,144.2087980862068,2km,4.0,36.0521995215517,7,25.38349241998877,25.243243243243242,0.1402491767455274,0.555590957128963,0.07459877022071834,0.07508896826780968,0.000490198047091342,0.6571127722896417
190901040202,84.9168267929783,2km,4.0,21.229206698244575,9,47.23910550458716,46.95652173913044,0.2825837654567209,0.6017987597689426,0.15049088567995506,0.15147857069302248,0.0009876850130674242,0.6563088579117725
190901040405,113.76186825106356,2km,4.0,28.44046706276589,8,39.95271739130435,39.72,0.2327173913043481,0.5858947414510275,0.12519784006948267,0.12601123244289084,0.0008133923734081616,0.6496856279283594
190804032403,50.1453330033717,2km,4.0,12.536333250842924,11,20.19583604424203,20.09090909090909,0.10492695333293867,0.52226085369336,0.056590364053608344,0.05695710408591795,0.0003667400323096037,0.6480609171593047
1908040408,778.1692042507433,12km,144.0,5.403952807296829,13,19.345335839863647,19.24999984105428,0.09533599880936805,0.49525194595610295,0.053651223292676756,0.053984441080604656,0.00033321778792790024,0.6210814357580241
190901040205,133.545924791328,771m,0.594441,224.6579976672672,3,124.50566223535205,123.76255707762557,0.7431051577264753,0.6004280901051434,0.41894286095302946,0.4215401574616711,0.0025972965086416555,0.6199643795655599
1908040322,994.4162653459758,1km,1.0,994.4162653459758,2,7.406359539308964,7.384848484848485,0.021511054460479073,0.2912863345079234,0.012180220337639294,0.012255405640912303,7.518530327300932e-05,0.6172737535845049
190804040204,145.66010888434943,1km,1.0,145.66010888434943,4,17.64595744680851,17.561643835616437,0.08431361119207281,0.48010090616390916,0.047750091921601,0.04804478432913337,0.0002946924075323751,0.6171556863518063
190901040503,57.38005179178396,771m,0.594441,96.52774924977241,4,95.15584415584415,94.5979381443299,0.5579060115142482,0.5897655091203365,0.31700686691004976,0.31895685651890876,0.001949989608859004,0.6151253529193457
190803090401,147.74141075445667,1km,1.0,147.74141075445667,4,10.553826745164004,10.513698630136986,0.040128115027018296,0.3816745794100763,0.02311615783440478,0.02325641337155772,0.00014025553715293904,0.6067424273431402
190804032207,110.75157289910592,2km,4.0,27.68789322477648,8,20.507537688442213,20.40740740740741,0.10013028103480437,0.490656549535339,0.05769658699377346,0.05804656172700863,0.0003499747332351699,0.6065778782944973
1909010403,399.7276070048247,1km,1.0,399.7276070048247,2,28.803247970018738,28.65326633165829,0.14998163836044753,0.5234364439447398,0.08651746163314955,0.08704167651932496,0.0005242148861754059,0.6059064566620973
190804040601,99.38828499342418,2km,4.0,24.847071248356045,9,42.10464547677262,41.875,0.22964547677261749,0.5484071087107283,0.13272998261744628,0.13353263805435878,0.0008026554369124916,0.604728050952814
190804031603,125.3454564550416,2km,4.0,31.3363641137604,8,14.85896805896806,14.793103448275861,0.06586461069219851,0.4452386270568198,0.038073506841673585,0.038303716417821966,0.00023020957614838106,0.604645054383075
190901040109,147.2703732137082,2km,4.0,36.81759330342705,7,31.28921568627451,31.125,0.16421568627450966,0.5276005984723202,0.09515664972157216,0.0957306153631644,0.0005739656415922473,0.6031797496776816
190902010504,133.5103214028243,2km,4.0,33.377580350706076,8,51.39621771217712,51.114285714285714,0.2819319978914052,0.551571823711525,0.16502307637213942,0.16600848333128107,0.0009854069591416492,0.5971328257870328
190804041104,109.85800143508165,771m,0.594441,184.80892373689173,3,82.90149253731343,82.43478260869566,0.4667099286177745,0.5661565589772581,0.27449428160728884,0.2761255232364763,0.0016312416291874854,0.5942716254910025
190803090203,49.280995841505224,2km,4.0,12.320248960376306,11,35.95640686922061,35.76923076923077,0.1871760999898413,0.5232880214769757,0.11138913611576465,0.1120433528520502,0.0006542167362855456,0.5873254422277145
1909020104,310.8328685976861,1km,1.0,310.8328685976861,3,25.787188612099644,25.661237785016286,0.1259508270833578,0.49082132412529633,0.07605974213389946,0.07649996467850538,0.0004402225446059199,0.5787852183760098
1908040411,494.7137914402431,2km,4.0,123.67844786006077,4,32.71906187624751,32.553719008264466,0.16534286798304265,0.5079077691279045,0.10015029948084508,0.10072820484090884,0.0005779053600637601,0.5770380748330077
190804040201,139.49245648147127,2km,4.0,34.873114120367816,7,32.71914648212226,32.55882352941177,0.16032295271049435,0.49241015285969353,0.10016814077129547,0.10072850055483416,0.0005603597835386886,0.5594191718284016
1908040315,466.1206107369709,1km,1.0,466.1206107369709,2,8.72790202342918,8.701075268817204,0.026826754611976256,0.3083153953180662,0.016780687976757667,0.01687445268201829,9.376470526062386e-05,0.5587655606879409
190804020507,129.07150859082992,2km,4.0,32.26787714770748,8,44.36998087954111,44.15151515151515,0.21846572802596143,0.4948091300519374,0.14068684416445837,0.14145042421333828,0.0007635800488799138,0.5427515653043674
1909020401,548.0946553539294,2km,4.0,137.02366383848235,4,29.427925892453683,29.291044776119403,0.1368811163342798,0.46731387487371956,0.08874662087106118,0.0892250468944274,0.00047842602336621576,0.5390921013897698
190901040705,108.54770706935948,771m,0.594441,182.6046774521937,3,100.39927184466019,99.88888888888889,0.5103829557713055,0.5109506787476918,0.33549976492502537,0.33728365224610213,0.0017838873210767603,0.531710453351706
190804020506,147.30489527155422,2km,4.0,36.826223817888554,7,43.293668122270745,43.08571428571429,0.20795383655645594,0.4826514774188301,0.13696166363130055,0.13768850258273405,0.000726838951433495,0.5306878816762465
1908031106,616.1437863149606,2km,4.0,154.03594657874015,3,27.452142857142857,27.32894736842105,0.12319548872180519,0.4507875369695327,0.0818887102595652,0.08231930236272932,0.0004305921031641097,0.5258259677057416
190804040703,144.2087980862068,1km,1.0,144.2087980862068,4,10.169746454662656,10.136986301369863,0.03276015329279325,0.3231744851856631,0.021799475254428304,0.0219139783377204,0.00011450308329209735,0.5252561447268664
190804032006,146.96928551744247,1km,1.0,146.96928551744247,4,19.547145877378437,19.465753424657535,0.08139245272090179,0.4181315305155405,0.054405323871300273,0.054689806263978805,0.00028448239267853115,0.5228944015690354
190804041301,72.23538594473881,2km,4.0,18.058846486184702,10,27.179445350734095,27.058823529411764,0.1206218213223309,0.44577629619122294,0.08094457510363892,0.08136617174057387,0.00042159663693494553,0.5208460683067967
190902010106,86.12927309085659,2km,4.0,21.532318272714146,9,52.20668176670441,51.95652173913044,0.25016002757397615,0.4814795509792009,0.16796685446873372,0.16884121223555026,0.000874357766816547,0.5205537542404265
190902010205,127.90019758246228,2km,4.0,31.97504939561557,8,48.071220930232556,47.84375,0.22747093023255616,0.4754454452933898,0.1535919203590508,0.15438697533447054,0.0007950549754197345,0.5176411451599405
190804041504,110.9021628413883,771m,0.594441,186.56546712186457,3,72.9293349168646,72.5752688172043,0.3540660996603009,0.48786054179432525,0.24003337054876173,0.2412709001701273,0.001237529621365585,0.5155656559487367
190803110601,52.55999121843443,2km,4.0,13.139997804608608,11,28.200865265760196,28.076923076923077,0.12394218883711972,0.441437932844536,0.0845030302868744,0.08493623225162049,0.00043320196474608275,0.5126466628183991
1908040405,981.7315684650991,1km,1.0,981.7315684650991,2,12.603902686264572,12.559548254620124,0.04435443164444841,0.3531530811877115,0.03026679867120515,0.030421826003817633,0.00015502733261248125,0.5122026095213341
190804041309,49.98766066837365,2km,4.0,12.496915167093412,11,25.526384364820846,25.416666666666668,0.10971769815417787,0.43167618945906044,0.07520491868771653,0.07558840330142035,0.00038348461370381337,0.5099195908929945
190804020407,65.4264337664539,2km,4.0,16.356608441613474,10,44.454984894259816,44.25,0.20498489425981603,0.4632426988922396,0.14103106779211616,0.1417475297149673,0.0007164619228511304,0.5080170873464674
190804040501,91.05031962429894,2km,4.0,22.762579906074734,9,29.748262960983432,29.61904761904762,0.12921534193581152,0.43625758531383313,0.08989305436019003,0.09034468701673035,0.0004516326565403156,0.5024110703043652
1909020102,589.754932354271,2km,4.0,147.43873308856774,4,45.47432150313153,45.26712328767123,0.20719821546029493,0.4577233992616592,0.14458611075805264,0.1453103086673476,0.0007241979092949546,0.5008765402831895
190804040905,53.03782992640348,2km,4.0,13.25945748160087,11,30.848186846957592,30.714285714285715,0.13390113267187687,0.43595717614099444,0.0937211237139225,0.09418913411699366,0.0004680104030711646,0.4993649078512281
190803091007,146.54282118891018,1km,1.0,146.54282118891018,4,8.976200594985125,8.951048951048952,0.025151643936172974,0.2809910220994324,0.017654394430497287,0.017742304299380292,8.790986888300434e-05,0.4979489340690351
190804040906,143.63201046601918,1km,1.0,143.63201046601918,4,12.524859489840034,12.4822695035461,0.042589986293934956,0.34120386746845616,0.029996694462844066,0.03014555471708153,0.00014886025423746507,0.49625552716101257
190804031502,81.64960652116685,2km,4.0,20.41240163029171,9,27.66207309766327,27.545454545454547,0.11661855220872397,0.42336768128579655,0.08264544479324198,0.08305304922896044,0.0004076044357184533,0.49319649345245414
190804040506,133.70910568064352,1km,1.0,133.70910568064352,4,13.2022367194781,13.156716417910447,0.04552030156765241,0.3459852756701885,0.03235401710786795,0.03251311938175836,0.0001591022738904116,0.49175431094063626
190804031801,47.25632703262157,1km,1.0,47.25632703262157,6,7.706019871420222,7.6875,0.018519871420221712,0.2409088965232093,0.013238046024172185,0.013302776563154584,6.473053898239933e-05,0.4889735151562682
190804041803,39.89031930935242,771m,0.594441,67.1055988892967,5,91.17717003567182,90.75714285714285,0.42002717852896865,0.4628034392732222,0.303582543197456,0.3050506195699382,0.0014680763724821966,0.4835839231794469
190804032307,75.56996223783975,2km,4.0,18.892490559459937,10,14.830287206266318,14.777777777777779,0.052509428488539456,0.3553269596968835,0.03801994065381526,0.03820347128049173,0.00018353062667646886,0.4827220230235992
190901040405,113.76186825106356,771m,0.594441,191.37621437798464,3,138.79663962920046,138.15104166666666,0.6455979625337989,0.4673131340489704,0.4692334024722104,0.47148989244087836,0.002256489968667952,0.4808886061348944
190901040301,49.73443286714597,2km,4.0,12.433608216786492,11,61.1931892599869,60.92307692307692,0.2701123369099818,0.44336620957446515,0.19930670217623575,0.20025079713009633,0.0009440949538605803,0.47368951648488467
190803110502,151.92224787901642,2km,4.0,37.980561969754106,7,29.32468220338983,29.205128205128204,0.11955399826162605,0.4093596077439347,0.08844632580844497,0.08886419019688374,0.00041786438843877116,0.47244968586233
190804032305,41.95040640342941,1km,1.0,41.95040640342941,7,5.2621686746987955,5.255813953488372,0.006354721210423797,0.12090841241071827,0.004738832133583025,0.004761043115489978,2.2210981906953253e-05,0.4687015973735191
1908040312,1120.725596296817,1km,1.0,1120.725596296817,2,6.193907049143874,6.183274021352313,0.010633027791561389,0.17196436313258998,0.00798048477334878,0.008017649265711888,3.716449236310787e-05,0.46569216555892085
190804041803,39.89031930935242,2km,4.0,9.972579827338105,12,31.349108367626886,31.22222222222222,0.12688614540466503,0.40639690699003034,0.09549646022579841,0.09593995188916249,0.0004434916633640762,0.4644063898446643
190901040109,147.2703732137082,1km,1.0,147.2703732137082,4,18.368531762726125,18.302013422818792,0.0665183399073328,0.36344820851457965,0.05033782708122286,0.05057032156764324,0.00023249448642037596,0.46186834017533823
190804041103,60.85755283477333,1km,1.0,60.85755283477333,6,15.462686567164178,15.40983606557377,0.05285050159040772,0.3429660209590288,0.04022910683585759,0.04041382957911065,0.0001847227432530546,0.4591768442853045
190804040502,133.2905748704765,771m,0.594441,224.22843456369344,3,61.65120868278244,61.388392857142854,0.26281582563958494,0.42811973633384504,0.2009330715243673,0.20185166375758218,0.0009185922332148877,0.4571632863848843
190804041603,114.85782935174889,1km,1.0,114.85782935174889,4,11.887027027027028,11.850877192982455,0.03614983404457206,0.3050393102206673,0.027789856000267045,0.027916206674563543,0.00012635067429649788,0.4546647319629282
190804040401,117.59745550140708,1km,1.0,117.59745550140708,4,27.845219228737452,27.73728813559322,0.10793109314423077,0.38911912590953956,0.08331594036002256,0.08369318044304802,0.0003772400830254624,0.45278260245919677
1908040316,361.7841492889903,2km,4.0,90.44603732224758,5,17.480802792321118,17.420454545454547,0.06034824686657103,0.3464217693580072,0.0472566079959652,0.04746753681170474,0.00021092881573954447,0.44634776951734184
1908040401,599.2414402327132,1km,1.0,599.2414402327132,2,19.02534275031159,18.95819397993311,0.06714877037848055,0.3541939197876984,0.052631305268409506,0.052866003231477346,0.00023469796306783974,0.4459284486123333
1908040320,902.4394048195522,771m,0.594441,1518.1311598956872,2,105.60999671160802,105.15976331360947,0.4502333979985451,0.42814227021018525,0.3539224923122231,0.3554961452744408,0.0015736529622176754,0.4446320865161153
190804032009,145.5632186633326,2km,4.0,36.39080466583315,7,27.604897050639956,27.5,0.10489705063995558,0.3814438205089294,0.08248657234970763,0.0828532078663114,0.0003666355166037638,0.44447902993154664
190804040305,47.2451143176503,2km,4.0,11.811278579412575,11,26.40728021978022,26.307692307692307,0.0995879120879124,0.3785505430242284,0.07831922594622964,0.07866730499490723,0.0003480790486775909,0.4444362727953489
1908040408,778.1692042507433,2km,4.0,194.54230106268582,3,23.936967632027258,23.849740932642487,0.08722669938477168,0.36573436848274893,0.0697282096432884,0.07003308385848768,0.0003048742151992856,0.4372322432469495
190804031701,70.63704930787807,1km,1.0,70.63704930787807,5,8.204252937884723,8.185714285714285,0.01853865217043804,0.22647568096521167,0.014979401485625484,0.015044197666968805,6.479618134332121e-05,0.4325685602692527
190804041101,66.53851826813836,771m,0.594441,111.93460455812833,4,103.61111111111111,103.1875,0.42361111111111427,0.41052560737600413,0.3470290498898446,0.3485096528011162,0.0014806029112715557,0.42665099989223804
1908040319,391.203199816315,1km,1.0,391.203199816315,2,5.430661577608142,5.4241645244215935,0.006497053186548918,0.1197797957141009,0.005327249998223437,0.005349958457964869,2.270845974143218e-05,0.4262698343236216
190803090210,115.75803006481328,771m,0.594441,194.73426305522884,3,44.97565118912797,44.80203045685279,0.17362073227518238,0.3875287135532623,0.14296052119899907,0.14356735929866427,0.0006068380996651912,0.42447949586059563
1908040317,314.6025022778182,1km,1.0,314.6025022778182,3,7.341514726507714,7.326984126984127,0.014530599523586929,0.19831624133145073,0.011977973195235248,0.012028760455986536,5.078726075128867e-05,0.42400546339084716
190804041303,153.9725275445342,1km,1.0,153.9725275445342,3,16.731128684399714,16.677419354838708,0.0537093295610056,0.32204820433098136,0.04465955603593188,0.04484728054934675,0.00018772451341487334,0.42034567756077834
1908040402,601.8851576204796,1km,1.0,601.8851576204796,2,17.19867823213548,17.144039735099337,0.05463849703614443,0.3187025804908859,0.046290484676260436,0.04648145681003432,0.0001909721337738854,0.41255159696312993
1908031116,433.7491304938217,2km,4.0,108.43728262345543,4,27.82232346241458,27.724770642201836,0.09755282021274425,0.3518615950757486,0.08327218929525824,0.08361315530351729,0.00034096600825904433,0.40945964210221614
190804040303,97.6004764660119,1km,1.0,97.6004764660119,4,13.758444869343531,13.71875,0.03969486934353128,0.28934756696879294,0.03431843337563645,0.03445717463518089,0.00013874125954443928,0.40427620347884324
190804040904,60.20034351452202,771m,0.594441,101.27219272311638,4,78.497542997543,78.20388349514563,0.29365950239736094,0.3755050123765137,0.2597064694359146,0.2607328662955995,0.0010263968596849193,0.3952142054505862
190804031401,161.13248633840212,1km,1.0,161.13248633840212,3,6.6106133700895935,6.6,0.010613370089593843,0.16080863772111884,0.009437022812612824,0.009474118597498724,3.709578488590021e-05,0.39308779498043317
190804031304,113.06730166843636,2km,4.0,28.26682541710909,8,18.193688792165396,18.137931034482758,0.05575775768263824,0.30740969064572415,0.04976432734175311,0.04995921150835192,0.00019488416659881047,0.39161418833305395
190803090203,49.280995841505224,771m,0.594441,82.90309019987724,5,57.112332695984705,56.904761904761905,0.20757079122279976,0.36476875445010837,0.185261912607525,0.18598741274129935,0.0007255001337743427,0.39160781812250073
190803090207,67.78756289801849,1km,1.0,67.78756289801849,5,7.49149560117302,7.477611940298507,0.013883660874513204,0.18566971628590515,0.012504446588076066,0.012552972672899461,4.852608482339496e-05,0.38807063136779074
190804040203,87.63648154896505,771m,0.594441,147.42671105957538,4,78.38954468802699,78.10204081632654,0.28750387170045144,0.36811313596347317,0.25935050954063293,0.26035539127833096,0.0010048817376980268,0.3874608688750581
190804040605,88.43316563027876,1km,1.0,88.43316563027876,5,9.380522993688007,9.359550561797754,0.020972431890253773,0.22407520266897787,0.01908218671041966,0.019155489423447435,7.330271302777303e-05,0.3841421014277505
190803090104,128.19299809975738,1km,1.0,128.19299809975738,4,11.003396409509946,10.976377952755906,0.0270184567540408,0.24615093312504885,0.024733311714665078,0.024827746456055996,9.443474139091829e-05,0.381811956604765
190804040101,65.72312171881347,1km,1.0,65.72312171881347,5,20.735542168674698,20.671641791044777,0.06390037762992051,0.30912096037578873,0.05862013736204723,0.05884348156305756,0.0002233442010103337,0.3810025207394596
1908030910,1081.1615233707378,1km,1.0,1081.1615233707378,2,9.510579576816927,9.48938134810711,0.021198228709817357,0.2233889432006636,0.01953597046429264,0.019610062380954668,7.409191666202936e-05,0.3792589510587801
190803090402,147.7576218204491,771m,0.594441,248.5656639102099,3,57.475957257346394,57.27935222672065,0.1966050306257472,0.3432389211518205,0.1865711783625509,0.1872583510383374,0.000687172675786496,0.36831662951238947
190804031209,157.5908335913729,2km,4.0,39.397708397843225,7,16.69672131147541,16.65,0.046721311475412364,0.280608477329804,0.04456372007805793,0.04472702011428095,0.00016330003622302275,0.3664416613715955
190804032006,146.96928551744247,771m,0.594441,247.23948300578607,3,97.7521329142344,97.41056910569105,0.34156380854334145,0.3506434791205692,0.32683755708906975,0.3280313887805657,0.0011938316914959501,0.36526759719067636
190804040404,120.67658652772364,1km,1.0,120.67658652772364,4,16.313917525773196,16.26890756302521,0.04500996274798652,0.2766624776348345,0.043231728171215726,0.04338904671204931,0.00015731854083358282,0.36389602610965627
1908040401,599.2414402327132,20km,400.0,1.498103600581783,15,286.9791712679315,285.9576110839844,1.0215601839471447,0.35724182338588545,0.9858460012549086,0.9894165520330125,0.003570550778103865,0.3621813927894234
1908040403,549.6420214609652,2km,4.0,137.4105053652413,4,25.48919891989199,25.41176470588235,0.07743421400963868,0.30471797179718924,0.07518778538498243,0.07545843296642564,0.0002706475814432119,0.3599621668033189
190804040606,52.13510201191759,1km,1.0,52.13510201191759,6,7.717379820390914,7.703703703703703,0.01367611668721036,0.17752651468974986,0.013294681108209892,0.013342481785885367,4.7800677675475384e-05,0.35954738053819835
190804040301,77.30864421083555,1km,1.0,77.30864421083555,5,14.683239364428498,14.644736842105264,0.0385025223232347,0.2629103051721327,0.037554936805926704,0.03768951058160873,0.0001345737756820245,0.3583384426326257
190804040505,99.6574164930065,771m,0.594441,167.6489617859577,3,95.13092105263158,94.80722891566265,0.32369213696892984,0.3414213669897214,0.3177383787075679,0.31886974544413627,0.0011313667365683844,0.3560686440115701
190901040401,141.835215549781,1km,1.0,141.835215549781,4,26.395705521472394,26.316901408450704,0.07880411302168966,0.29944297696226735,0.07835141353771494,0.07862684918163382,0.000275435643918881,0.3515388318888444
190804040402,147.24518491469073,771m,0.594441,247.70361552229863,3,156.79670818505338,156.2642276422764,0.5324805427769661,0.34075651914136906,0.5325424970272303,0.5344036196964708,0.0018611226692404337,0.3494787138359156
190804041002,120.9648730627842,1km,1.0,120.9648730627842,4,11.143807574206756,11.11864406779661,0.025163506410144976,0.22631812167660878,0.025230559351895512,0.025318510682423495,8.795133052798276e-05,0.34859049021192307
1908040418,321.26147808008744,1km,1.0,321.26147808008744,3,15.334481570788839,15.29503105590062,0.039450514888217825,0.25793026992905865,0.039827841082688914,0.03996572827606646,0.00013788719337754635,0.34620805353539164
190902010304,105.50719612562482,771m,0.594441,177.4897695913048,3,95.0883634100809,94.77777777777777,0.3105856323031304,0.32769879141010244,0.31763544127427384,0.31872099823754835,0.0010855569632745032,0.3417619138845214
1908040401,599.2414402327132,771m,0.594441,1008.0755537264644,2,110.94874969051746,110.58969276511398,0.359056925403479,0.32467485569934157,0.3729011478361757,0.3741561213605249,0.0012549735243492233,0.3365432183921737
190901040204,121.54557965291484,2km,4.0,30.38639491322871,8,35.104303797468354,35.0,0.10430379746835428,0.2980108499095836,0.10870052553287562,0.10906508751469723,0.0003645619818216095,0.3353819864572325
190804041308,66.98794878008941,1km,1.0,66.98794878008941,5,8.028588445503276,8.014925373134329,0.013663072368947482,0.17047036289003376,0.01438246114448213,0.014430216229737843,4.775508525571223e-05,0.33203694955945423
190902010201,146.87597506048013,2km,4.0,36.71899376512003,7,56.91730558598029,56.743589743589745,0.17371584239054272,0.3061417918315032,0.18469858467587208,0.18530575520381878,0.0006071705279467043,0.32873588555766636
190804041504,110.9021628413883,1km,1.0,110.9021628413883,4,11.68903803131991,11.663636363636364,0.025401667683546236,0.21778514771551724,0.02713541302233958,0.027224196772663696,8.878375032411734e-05,0.32718776106715225
190804040807,58.2670246971483,771m,0.594441,98.01986184860786,4,66.48980891719745,66.28571428571429,0.20409463148315865,0.30790138370304104,0.21805015881123357,0.21876350909318495,0.0007133502819513804,0.327149627333649
190901040301,49.73443286714597,771m,0.594441,83.66588587790204,5,158.7131341868184,158.2093023255814,0.5038318612369892,0.3184590626663315,0.5393409099186866,0.5411018998950405,0.0017609899763539882,0.3265077697554007
190902010106,86.12927309085659,771m,0.594441,144.89120550375324,4,148.05577005577007,147.58904109589042,0.4667289598796458,0.3162355120773542,0.5022210391629354,0.5038523473100707,0.001631308147135302,0.3248187590576143
190902010602,104.74890179004704,771m,0.594441,176.21412686885165,3,104.14042821158691,103.816091954023,0.32433625756391393,0.3124142427818923,0.3492261005637213,0.3503597186265725,0.0011336180628512271,0.3246086306325155
190804040602,71.4665055055797,1km,1.0,71.4665055055797,5,9.85706340378198,9.837837837837839,0.01922556594414182,0.19542470877287016,0.02075389341204896,0.020821090490126246,6.71970780772857e-05,0.32378058778250013
190804041201,120.9947697620597,1km,1.0,120.9947697620597,4,24.257318952234208,24.192,0.06531895223420747,0.2700022827141513,0.07092447139905167,0.07115277379316381,0.00022830239411214537,0.32189509432875096
190902010401,85.66191688301038,771m,0.594441,144.10499424334859,4,147.27382492453643,146.81560283687944,0.458222087656992,0.3121072139492579,0.4995177225880308,0.5011192975684753,0.0016015749804444979,0.32062425576146597
190901040409,142.9193890805442,771m,0.594441,240.42653363503558,3,116.13087557603687,115.77272727272727,0.3581483033096049,0.30935463968634896,0.39101685769341815,0.3922686554074967,0.001251797714078573,0.32013906547734094
190803091003,127.27547151359298,2km,4.0,31.818867878398244,8,27.397280233122874,27.322580645161292,0.07469958796158238,0.27339872807662974,0.08186645732817033,0.08212754686172058,0.00026108953355025166,0.31892125550718137
190804041702,121.83243161669346,771m,0.594441,204.95294169933342,3,106.36873315363881,106.0439024390244,0.32483071461442137,0.30631720178461,0.35701272986436094,0.3581480761504086,0.001135346286047667,0.31801283009684744
1908040402,601.8851576204796,771m,0.594441,1012.5229545412911,2,87.95859009120039,87.69444444444444,0.2641456467559493,0.30121138052626467,0.29287781882350405,0.2938010590391838,0.0009232402156797437,0.31523050102886513
190804041302,56.19565855329652,771m,0.594441,94.53530048111843,4,71.66644736842105,71.45652173913044,0.2099256292906091,0.29378092325427496,0.2361231327449705,0.23685686349406,0.0007337307490895006,0.3107407311430097
190901040404,147.32561069516345,1km,1.0,147.32561069516345,4,18.38905263157895,18.344370860927153,0.04468177065179546,0.24357210716321712,0.05048587453449373,0.05064204598036136,0.0001561714458676311,0.30933691316158
190804040103,107.40442369568778,771m,0.594441,180.68138586619662,3,116.89938650306749,116.55135135135136,0.3480351517161324,0.29861099650999207,0.3937382997126634,0.3949547500024212,0.0012164502897578089,0.3089489365513927
190804032302,122.72057781652472,20km,400.0,0.3068014445413118,16,287.79310848838406,286.9208068847656,0.872301603618439,0.3040217309749782,0.9892125572052959,0.9922614203251434,0.0030488631198475336,0.30821112183018806
190804041305,34.13772647190445,1km,1.0,34.13772647190445,8,13.167274384685506,13.13888888888889,0.02838549579661631,0.21604182847318967,0.03229170643971559,0.03239091924743472,9.921280771913593e-05,0.3072392841931514
